b'id',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'210516438',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:41:01Z'
b'210516574',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:41:22Z'
b'210516699',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:41:45Z'
b'210516801',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:42:09Z'
b'210516906',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:42:30Z'
b'210517007',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:42:46Z'
b'210517112',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:43:01Z'
b'210517230',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:43:14Z'
b'210517336',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:43:22Z'
b'210517445',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:43:30Z'
b'210517583',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:43:38Z'
b'210517688',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:43:46Z'
b'210517793',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:43:54Z'
b'210517905',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:44:23Z'
b'210518011',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:44:28Z'
b'210518119',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:44:34Z'
b'210518227',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:44:40Z'
b'210518334',b'chicago-buildings',b'674454',b'1',b'15390212',b'2013-03-16T23:44:47Z'
b'210520311',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:13:00Z'
b'210520446',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:13:16Z'
b'210520668',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:13:46Z'
b'210520822',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:14:09Z'
b'210520965',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:14:32Z'
b'210521127',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:14:54Z'
b'210521252',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:15:15Z'
b'210521396',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:15:42Z'
b'210521522',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:16:07Z'
b'210521641',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:16:33Z'
b'210521752',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:17:01Z'
b'210521910',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:17:18Z'
b'210522117',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:17:34Z'
b'210522261',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:17:47Z'
b'210522397',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:17:59Z'
b'210522545',b'chicago-buildings',b'674454',b'1',b'15390440',b'2013-03-17T00:18:12Z'
b'210523710',b'Umbugbene',b'567034',b'1',b'15390652',b'2013-03-17T00:41:30Z'
b'210523923',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:43:46Z'
b'210524034',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:44:00Z'
b'210524143',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:44:16Z'
b'210524269',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:44:35Z'
b'210524393',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:44:53Z'
b'210524514',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:45:18Z'
b'210524625',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:45:34Z'
b'210524743',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:45:52Z'
b'210524873',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:46:11Z'
b'210525060',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:46:30Z'
b'210525195',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:46:45Z'
b'210525325',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:46:56Z'
b'210525461',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:47:08Z'
b'210525602',b'chicago-buildings',b'674454',b'1',b'15390647',b'2013-03-17T00:47:20Z'
b'210526517',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:09:22Z'
b'210526632',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:09:37Z'
b'210526737',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:09:52Z'
b'210526846',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:10:18Z'
b'210526957',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:10:37Z'
b'210527059',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:10:53Z'
b'210527169',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:11:13Z'
b'210527276',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:11:33Z'
b'210527385',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:11:54Z'
b'210527491',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:12:14Z'
b'210527628',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:12:37Z'
b'210527731',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:13:01Z'
b'210527971',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:13:38Z'
b'210528083',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:13:54Z'
b'210528189',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:14:11Z'
b'210528290',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:14:29Z'
b'210528393',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:14:46Z'
b'210528575',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:15:04Z'
b'210528682',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:15:14Z'
b'210528789',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:15:24Z'
b'210528900',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:15:34Z'
b'210529010',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:15:44Z'
b'210529114',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:16:02Z'
b'210529221',b'chicago-buildings',b'674454',b'1',b'15390739',b'2013-03-17T01:16:10Z'
b'210533150',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:03:49Z'
b'210533255',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:04:03Z'
b'210533360',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:04:18Z'
b'210533464',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:04:40Z'
b'210533565',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:04:51Z'
b'210533752',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:05:03Z'
b'210533853',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:05:15Z'
b'210533977',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:05:28Z'
b'210534078',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:05:41Z'
b'210534192',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:05:56Z'
b'210534305',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:06:11Z'
b'210534407',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:06:27Z'
b'210534510',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:06:43Z'
b'210534610',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:07:07Z'
b'210534719',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:07:19Z'
b'210534821',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:07:32Z'
b'210534926',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:07:46Z'
b'210535028',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:08:00Z'
b'210535159',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:08:17Z'
b'210535260',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:08:31Z'
b'210535362',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:08:47Z'
b'210535467',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:02Z'
b'210535577',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:21Z'
b'210535680',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:26Z'
b'210535799',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:31Z'
b'210535901',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:37Z'
b'210536001',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:42Z'
b'210536103',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:49Z'
b'210536204',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:09:54Z'
b'210536306',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:10:01Z'
b'210536409',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:10:06Z'
b'210536512',b'chicago-buildings',b'674454',b'1',b'15390917',b'2013-03-17T02:10:13Z'
b'210537360',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:47:05Z'
b'210537462',b'boeleman81',b'1557342',b'2',b'22704490',b'2014-06-02T23:16:51Z'
b'210537563',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:47:32Z'
b'210537663',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:47:45Z'
b'210537766',b'boeleman81',b'1557342',b'2',b'22704490',b'2014-06-02T23:32:41Z'
b'210537887',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:48:15Z'
b'210537989',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:48:31Z'
b'210538092',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:48:47Z'
b'210538194',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:49:04Z'
b'210538306',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:49:33Z'
b'210538413',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:49:47Z'
b'210538515',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:50:02Z'
b'210538645',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:50:18Z'
b'210538769',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:50:34Z'
b'210538869',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:50:51Z'
b'210538980',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:51:09Z'
b'210539083',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:51:29Z'
b'210539237',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:51:48Z'
b'210539338',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:52:18Z'
b'210539439',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:52:29Z'
b'210539539',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:52:42Z'
b'210539643',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:52:55Z'
b'210539748',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:53:02Z'
b'210539852',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:53:09Z'
b'210539956',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:53:16Z'
b'210540057',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:53:23Z'
b'210540159',b'chicago-buildings',b'674454',b'1',b'15391006',b'2013-03-17T02:53:31Z'
b'210541892',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:29:18Z'
b'210541994',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:29:35Z'
b'210542094',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:29:49Z'
b'210542204',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:30:03Z'
b'210542314',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:30:18Z'
b'210542414',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:30:33Z'
b'210542525',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:30:51Z'
b'210542626',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:31:07Z'
b'210542731',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:31:24Z'
b'210542835',b'chicago-buildings',b'674454',b'1',b'15391308',b'2013-03-17T04:31:34Z'
b'210649417',b'Umbugbene',b'567034',b'1',b'15401351',b'2013-03-17T21:01:32Z'
b'210671757',b'chicago-buildings',b'674454',b'1',b'15403028',b'2013-03-18T00:04:31Z'
b'210679188',b'boeleman81',b'1557342',b'3',b'22777712',b'2014-06-06T16:11:01Z'
b'210679302',b'boeleman81',b'1557342',b'3',b'22777712',b'2014-06-06T16:15:17Z'
b'210679427',b'boeleman81',b'1557342',b'2',b'22737896',b'2014-06-04T17:32:54Z'
b'210679530',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:45:30Z'
b'210679630',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:45:45Z'
b'210679730',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:45:59Z'
b'210679832',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:46:14Z'
b'210679938',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:46:30Z'
b'210680043',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:46:47Z'
b'210680152',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:47:05Z'
b'210680281',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:47:29Z'
b'210680388',b'boeleman81',b'1557342',b'3',b'22777712',b'2014-06-06T16:07:52Z'
b'210680506',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:48:04Z'
b'210680614',b'chicago-buildings',b'674454',b'1',b'15403381',b'2013-03-18T01:48:18Z'
b'210682457',b'Umbugbene',b'567034',b'1',b'15403518',b'2013-03-18T02:32:40Z'
b'210684446',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:21:54Z'
b'210684552',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:22:07Z'
b'210684672',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:22:22Z'
b'210684772',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:22:37Z'
b'210684878',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:22:54Z'
b'210684978',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:23:07Z'
b'210685078',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:23:21Z'
b'210685301',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:23:36Z'
b'210685527',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:23:51Z'
b'210685628',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:24:08Z'
b'210685735',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:24:25Z'
b'210685859',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:24:43Z'
b'210685966',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:25:01Z'
b'210686069',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:25:21Z'
b'210686209',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:25:41Z'
b'210686309',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:25:51Z'
b'210686410',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:25:58Z'
b'210686512',b'chicago-buildings',b'674454',b'1',b'15403644',b'2013-03-18T03:26:06Z'
b'210686847',b'Steven Vance',b'100042',b'3',b'17127675',b'2013-07-28T16:12:30Z'
b'210686950',b'chicago-buildings',b'674454',b'1',b'15403727',b'2013-03-18T03:39:30Z'
b'210687568',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:54:52Z'
b'210687691',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:55:03Z'
b'210687792',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:55:14Z'
b'210687892',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:55:25Z'
b'210687996',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:55:37Z'
b'210688103',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:55:55Z'
b'210688212',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:56:10Z'
b'210688322',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:56:25Z'
b'210688427',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:56:34Z'
b'210688539',b'chicago-buildings',b'674454',b'1',b'15403770',b'2013-03-18T03:56:42Z'
b'210691361',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:09:41Z'
b'210691472',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:09:53Z'
b'210691575',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:10:06Z'
b'210691677',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:10:23Z'
b'210691779',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:10:38Z'
b'210691879',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:10:53Z'
b'210692028',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:11:19Z'
b'210692128',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:11:32Z'
b'210692228',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:11:41Z'
b'210692333',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:11:50Z'
b'210692438',b'chicago-buildings',b'674454',b'1',b'15403827',b'2013-03-18T04:11:59Z'
b'210693148',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:28:19Z'
b'210693251',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:28:35Z'
b'210693362',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:28:53Z'
b'210693463',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:29:11Z'
b'210693571',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:29:29Z'
b'210693671',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:29:49Z'
b'210693782',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:30:08Z'
b'210693885',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:30:36Z'
b'210693985',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:30:49Z'
b'210694088',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:31:02Z'
b'210694198',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:31:16Z'
b'210694304',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:31:31Z'
b'210694411',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:31:46Z'
b'210694527',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:32:03Z'
b'210694635',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:32:21Z'
b'210694737',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:32:38Z'
b'210694838',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:32:56Z'
b'210694962',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:33:23Z'
b'210695064',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:33:38Z'
b'210695187',b'Chicago Park District GIS',b'927231',b'3',b'31850549',b'2015-06-09T17:30:07Z'
b'210695305',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:34:14Z'
b'210695408',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:34:23Z'
b'210695512',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:34:32Z'
b'210695620',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:34:41Z'
b'210695726',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:34:50Z'
b'210695829',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:35:00Z'
b'210695934',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:35:13Z'
b'210696037',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:35:21Z'
b'210696139',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:35:29Z'
b'210696244',b'chicago-buildings',b'674454',b'1',b'15403866',b'2013-03-18T04:35:38Z'
b'210698157',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T04:58:47Z'
b'210698260',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T04:59:04Z'
b'210698374',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T04:59:20Z'
b'210698479',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T04:59:37Z'
b'210698582',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T04:59:55Z'
b'210698682',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:00:19Z'
b'210698821',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T18:03:59Z'
b'210698924',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:00:52Z'
b'210699028',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:01:09Z'
b'210699128',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:01:26Z'
b'210699281',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:01:44Z'
b'210699388',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T18:04:06Z'
b'210699592',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:02:22Z'
b'210699692',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T18:00:44Z'
b'210699793',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:03:01Z'
b'210699910',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:03:31Z'
b'210700010',b'boeleman81',b'1557342',b'2',b'22854965',b'2014-06-10T18:00:49Z'
b'210700110',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:03:58Z'
b'210700210',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:04:11Z'
b'210700311',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:04:26Z'
b'210700412',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:04:41Z'
b'210700621',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:04:59Z'
b'210700725',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:05:17Z'
b'210700827',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:05:36Z'
b'210700927',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:05:54Z'
b'210701036',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:06:23Z'
b'210701190',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:06:39Z'
b'210701292',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:06:56Z'
b'210701396',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:07:14Z'
b'210701513',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:07:31Z'
b'210701617',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:07:46Z'
b'210701718',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:07:56Z'
b'210701818',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:08:05Z'
b'210701919',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:08:15Z'
b'210702021',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:08:25Z'
b'210702134',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:08:45Z'
b'210702234',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:08:52Z'
b'210702379',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:08:59Z'
b'210702481',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:09:06Z'
b'210702581',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:09:14Z'
b'210702684',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:09:21Z'
b'210702785',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:09:29Z'
b'210702898',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:09:37Z'
b'210703031',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:09:45Z'
b'210703135',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:10:09Z'
b'210703235',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:10:17Z'
b'210703335',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:10:25Z'
b'210703545',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:10:33Z'
b'210703650',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:10:41Z'
b'210703750',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:10:50Z'
b'210703854',b'chicago-buildings',b'674454',b'1',b'15403941',b'2013-03-18T05:10:59Z'
b'210745367',b'Umbugbene',b'567034',b'1',b'15407066',b'2013-03-18T11:59:22Z'
b'210813962',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:07:06Z'
b'210814080',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:07:21Z'
b'210814182',b'chicago-buildings',b'674454',b'1',b'15410225',b'2013-03-18T17:07:37Z'
