b'id',b'key',b'value',b'type'
b'2294250712',b'street:type',b'Avenue',b'addr'
b'2294250952',b'city',b'Evanston',b'addr'
b'2294250952',b'street',b'Asbury Avenue',b'addr'
b'2294250952',b'postcode',b'60202',b'addr'
b'2294250952',b'housenumber',b'1019',b'addr'
b'2294250952',b'street:name',b'Asbury',b'addr'
b'2294250952',b'street:type',b'Avenue',b'addr'
b'2294251052',b'city',b'Evanston',b'addr'
b'2294251052',b'street',b'Ashland Avenue',b'addr'
b'2294251052',b'postcode',b'60202',b'addr'
b'2294251052',b'housenumber',b'1032',b'addr'
b'2294251052',b'street:name',b'Ashland',b'addr'
b'2294251052',b'street:type',b'Avenue',b'addr'
b'2294251152',b'city',b'Evanston',b'addr'
b'2294251152',b'street',b'Lee Street',b'addr'
b'2294251152',b'postcode',b'60202',b'addr'
b'2294251152',b'housenumber',b'1310',b'addr'
b'2294251152',b'street:name',b'Lee',b'addr'
b'2294251152',b'street:type',b'Street',b'addr'
b'2294251407',b'city',b'Evanston',b'addr'
b'2294251407',b'street',b'Madison Street',b'addr'
b'2294251407',b'postcode',b'60202',b'addr'
b'2294251407',b'housenumber',b'1621',b'addr'
b'2294251407',b'street:name',b'Madison',b'addr'
b'2294251407',b'street:type',b'Street',b'addr'
b'2294251670',b'city',b'Evanston',b'addr'
b'2294251670',b'street',b'Oakton Street',b'addr'
b'2294251670',b'postcode',b'60202',b'addr'
b'2294251670',b'housenumber',b'1717',b'addr'
b'2294251670',b'street:name',b'Oakton',b'addr'
b'2294251670',b'street:type',b'Street',b'addr'
b'2294252084',b'city',b'Evanston',b'addr'
b'2294252084',b'street',b'Monroe Street',b'addr'
b'2294252084',b'postcode',b'60202',b'addr'
b'2294252084',b'housenumber',b'1805',b'addr'
b'2294252084',b'street:name',b'Monroe',b'addr'
b'2294252084',b'street:type',b'Street',b'addr'
b'2294252198',b'city',b'Evanston',b'addr'
b'2294252198',b'street',b'Seward Street',b'addr'
b'2294252198',b'postcode',b'60202',b'addr'
b'2294252198',b'housenumber',b'1911',b'addr'
b'2294252198',b'street:name',b'Seward',b'addr'
b'2294252198',b'street:type',b'Street',b'addr'
b'2294252301',b'city',b'Evanston',b'addr'
b'2294252301',b'street',b'Warren Street',b'addr'
b'2294252301',b'postcode',b'60202',b'addr'
b'2294252301',b'housenumber',b'2011',b'addr'
b'2294252301',b'street:name',b'Warren',b'addr'
b'2294252301',b'street:type',b'Street',b'addr'
b'2294252404',b'city',b'Evanston',b'addr'
b'2294252404',b'street',b'Oakton Street',b'addr'
b'2294252404',b'postcode',b'60202',b'addr'
b'2294252404',b'housenumber',b'2113',b'addr'
b'2294252404',b'street:name',b'Oakton',b'addr'
b'2294252404',b'street:type',b'Street',b'addr'
b'2294252517',b'city',b'Evanston',b'addr'
b'2294252517',b'street',b'Washington Street',b'addr'
b'2294252517',b'postcode',b'60202',b'addr'
b'2294252517',b'housenumber',b'2232',b'addr'
b'2294252517',b'street:name',b'Washington',b'addr'
b'2294252517',b'street:type',b'Street',b'addr'
b'2294252627',b'city',b'Evanston',b'addr'
b'2294252627',b'street',b'Main Street',b'addr'
b'2294252627',b'postcode',b'60202',b'addr'
b'2294252627',b'housenumber',b'2425',b'addr'
b'2294252627',b'street:name',b'Main',b'addr'
b'2294252627',b'street:type',b'Street',b'addr'
b'2294252730',b'city',b'Evanston',b'addr'
b'2294252730',b'street',b'Hartrey Avenue',b'addr'
b'2294252730',b'postcode',b'60202',b'addr'
b'2294252730',b'housenumber',b'700',b'addr'
b'2294252730',b'street:name',b'Hartrey',b'addr'
b'2294252730',b'street:type',b'Avenue',b'addr'
b'2294252832',b'city',b'Evanston',b'addr'
b'2294252832',b'street',b'Dodge Avenue',b'addr'
b'2294252832',b'postcode',b'60202',b'addr'
b'2294252832',b'housenumber',b'758',b'addr'
b'2294252832',b'street:name',b'Dodge',b'addr'
b'2294252832',b'street:type',b'Avenue',b'addr'
b'2294252948',b'city',b'Evanston',b'addr'
b'2294252948',b'street',b'Grey Avenue',b'addr'
b'2294252948',b'postcode',b'60202',b'addr'
b'2294252948',b'housenumber',b'837',b'addr'
b'2294252948',b'street:name',b'Grey',b'addr'
b'2294252948',b'street:type',b'Avenue',b'addr'
b'2294253109',b'city',b'Evanston',b'addr'
b'2294253109',b'street',b'Elmwood Avenue',b'addr'
b'2294253109',b'postcode',b'60202',b'addr'
b'2294253109',b'housenumber',b'917',b'addr'
b'2294253109',b'street:name',b'Elmwood',b'addr'
b'2294253109',b'street:type',b'Avenue',b'addr'
b'2294253210',b'city',b'Evanston',b'addr'
b'2294253210',b'street',b'Asbury Avenue',b'addr'
b'2294253210',b'postcode',b'60202',b'addr'
b'2294253210',b'housenumber',b'934',b'addr'
b'2294253210',b'street:name',b'Asbury',b'addr'
b'2294253210',b'street:type',b'Avenue',b'addr'
b'2294329064',b'highway',b'stop',b'regular'
b'2295170844',b'city',b'Evanston',b'addr'
b'2295170844',b'street',b'Hartrey Avenue',b'addr'
b'2295170844',b'postcode',b'60202',b'addr'
b'2295170844',b'housenumber',b'1100',b'addr'
b'2295170844',b'street:name',b'Hartrey',b'addr'
b'2295170844',b'street:type',b'Avenue',b'addr'
b'2295171021',b'city',b'Evanston',b'addr'
b'2295171021',b'street',b'Ashland Avenue',b'addr'
b'2295171021',b'postcode',b'60202',b'addr'
b'2295171021',b'housenumber',b'1113',b'addr'
b'2295171021',b'street:name',b'Ashland',b'addr'
b'2295171021',b'street:type',b'Avenue',b'addr'
b'2295171210',b'city',b'Evanston',b'addr'
b'2295171210',b'street',b'Dewey Avenue',b'addr'
b'2295171210',b'postcode',b'60202',b'addr'
b'2295171210',b'housenumber',b'1123',b'addr'
b'2295171210',b'street:name',b'Dewey',b'addr'
b'2295171210',b'street:type',b'Avenue',b'addr'
b'2295171746',b'city',b'Evanston',b'addr'
b'2295171746',b'street',b'Dewey Avenue',b'addr'
b'2295171746',b'postcode',b'60202',b'addr'
b'2295171746',b'housenumber',b'1133',b'addr'
b'2295171746',b'street:name',b'Dewey',b'addr'
b'2295171746',b'street:type',b'Avenue',b'addr'
b'2295172307',b'city',b'Evanston',b'addr'
b'2295172307',b'street',b'Fowler Avenue',b'addr'
b'2295172307',b'postcode',b'60202',b'addr'
b'2295172307',b'housenumber',b'1143',b'addr'
b'2295172307',b'street:name',b'Fowler',b'addr'
b'2295172307',b'street:type',b'Avenue',b'addr'
b'2295172550',b'city',b'Evanston',b'addr'
b'2295172550',b'street',b'Dewey Avenue',b'addr'
b'2295172550',b'postcode',b'60202',b'addr'
b'2295172550',b'housenumber',b'1206',b'addr'
b'2295172550',b'street:name',b'Dewey',b'addr'
b'2295172550',b'street:type',b'Avenue',b'addr'
b'2295172750',b'city',b'Evanston',b'addr'
b'2295172750',b'street',b'Judson Avenue',b'addr'
b'2295172750',b'postcode',b'60202',b'addr'
b'2295172750',b'housenumber',b'1217',b'addr'
b'2295172750',b'street:name',b'Judson',b'addr'
b'2295172750',b'street:type',b'Avenue',b'addr'
b'2295172920',b'city',b'Evanston',b'addr'
b'2295172920',b'street',b'Pitner Avenue',b'addr'
b'2295172920',b'postcode',b'60202',b'addr'
b'2295172920',b'housenumber',b'1228',b'addr'
b'2295172920',b'street:name',b'Pitner',b'addr'
b'2295172920',b'street:type',b'Avenue',b'addr'
b'2295173193',b'city',b'Evanston',b'addr'
b'2295173193',b'street',b'Greenleaf Street',b'addr'
b'2295173193',b'postcode',b'60202',b'addr'
b'2295173193',b'housenumber',b'1323',b'addr'
b'2295173193',b'street:name',b'Greenleaf',b'addr'
b'2295173193',b'street:type',b'Street',b'addr'
b'2295173405',b'city',b'Evanston',b'addr'
b'2295173405',b'street',b'Wilder Street',b'addr'
b'2295173405',b'postcode',b'60202',b'addr'
b'2295173405',b'housenumber',b'1531',b'addr'
b'2295173405',b'street:name',b'Wilder',b'addr'
b'2295173405',b'street:type',b'Street',b'addr'
b'2295173583',b'city',b'Evanston',b'addr'
b'2295173583',b'street',b'Crain Street',b'addr'
b'2295173583',b'postcode',b'60202',b'addr'
b'2295173583',b'housenumber',b'2209',b'addr'
b'2295173583',b'street:name',b'Crain',b'addr'
b'2295173583',b'street:type',b'Street',b'addr'
b'2295217916',b'city',b'Evanston',b'addr'
b'2295217916',b'street',b'Dempster Street',b'addr'
b'2295217916',b'postcode',b'60202',b'addr'
b'2295217916',b'housenumber',b'1030',b'addr'
b'2295217916',b'street:name',b'Dempster',b'addr'
b'2295217916',b'street:type',b'Street',b'addr'
b'2295218415',b'city',b'Evanston',b'addr'
b'2295218415',b'street',b'Chicago Avenue',b'addr'
b'2295218415',b'postcode',b'60201',b'addr'
b'2295218415',b'housenumber',b'1307',b'addr'
b'2295218415',b'street:name',b'Chicago',b'addr'
b'2295218415',b'street:type',b'Avenue',b'addr'
b'2295218773',b'city',b'Evanston',b'addr'
b'2295218773',b'street',b'Chicago Avenue',b'addr'
b'2295218773',b'postcode',b'60201',b'addr'
b'2295218773',b'housenumber',b'1318',b'addr'
b'2295218773',b'street:name',b'Chicago',b'addr'
b'2295218773',b'street:type',b'Avenue',b'addr'
b'2295218887',b'city',b'Evanston',b'addr'
b'2295218887',b'street',b'Lake Street',b'addr'
b'2295218887',b'postcode',b'60201',b'addr'
b'2295218887',b'housenumber',b'1330',b'addr'
b'2295218887',b'street:name',b'Lake',b'addr'
b'2295218887',b'street:type',b'Street',b'addr'
b'2295218991',b'city',b'Evanston',b'addr'
b'2295218991',b'street',b'Elmwood Avenue',b'addr'
b'2295218991',b'postcode',b'60201',b'addr'
b'2295218991',b'housenumber',b'1411',b'addr'
b'2295218991',b'street:name',b'Elmwood',b'addr'
b'2295218991',b'street:type',b'Avenue',b'addr'
b'2295219141',b'city',b'Evanston',b'addr'
b'2295219141',b'street',b'Greenwood Street',b'addr'
b'2295219141',b'postcode',b'60201',b'addr'
b'2295219141',b'housenumber',b'1422',b'addr'
b'2295219141',b'street:name',b'Greenwood',b'addr'
b'2295219141',b'street:type',b'Street',b'addr'
b'2295219325',b'city',b'Evanston',b'addr'
b'2295219325',b'street',b'Dempster Street',b'addr'
b'2295219325',b'postcode',b'60201',b'addr'
b'2295219325',b'housenumber',b'1601',b'addr'
b'2295219325',b'street:name',b'Dempster',b'addr'
b'2295219325',b'street:type',b'Street',b'addr'
b'2295219439',b'city',b'Evanston',b'addr'
b'2295219439',b'street',b'Dempster Street',b'addr'
b'2295219439',b'postcode',b'60201',b'addr'
b'2295219439',b'housenumber',b'1811',b'addr'
b'2295219439',b'street:name',b'Dempster',b'addr'
b'2295219439',b'street:type',b'Street',b'addr'
b'2295219757',b'city',b'Evanston',b'addr'
b'2295219757',b'street',b'Dempster Street',b'addr'
b'2295219757',b'postcode',b'60201',b'addr'
b'2295219757',b'housenumber',b'2323',b'addr'
b'2295219757',b'street:name',b'Dempster',b'addr'
b'2295219757',b'street:type',b'Street',b'addr'
b'2295219943',b'city',b'Evanston',b'addr'
b'2295219943',b'street',b'Greenwood Street',b'addr'
b'2295219943',b'postcode',b'60201',b'addr'
b'2295219943',b'housenumber',b'906',b'addr'
b'2295219943',b'street:name',b'Greenwood',b'addr'
b'2295219943',b'street:type',b'Street',b'addr'
b'2295225071',b'city',b'Evanston',b'addr'
b'2295225071',b'street',b'Lake Street',b'addr'
b'2295225071',b'postcode',b'60201',b'addr'
b'2295225071',b'housenumber',b'1327',b'addr'
b'2295225071',b'street:name',b'Lake',b'addr'
b'2295225071',b'street:type',b'Street',b'addr'
b'2295225184',b'city',b'Evanston',b'addr'
b'2295225184',b'street',b'Ashland Avenue',b'addr'
b'2295225184',b'postcode',b'60201',b'addr'
b'2295225184',b'housenumber',b'1504',b'addr'
b'2295225184',b'street:name',b'Ashland',b'addr'
b'2295225184',b'street:type',b'Avenue',b'addr'
b'2295225436',b'name',b'Sherman Grove Apartments',b'regular'
b'2295225436',b'building',b'entrance',b'regular'
b'2295225436',b'city',b'Evanston',b'addr'
b'2295225436',b'street',b'Sherman Avenue',b'addr'
b'2295225436',b'postcode',b'60201',b'addr'
b'2295225436',b'housenumber',b'1518',b'addr'
b'2295225436',b'street:name',b'Sherman',b'addr'
b'2295225436',b'street:type',b'Avenue',b'addr'
b'2295225720',b'city',b'Evanston',b'addr'
b'2295225720',b'street',b'Asbury Avenue',b'addr'
b'2295225720',b'postcode',b'60201',b'addr'
b'2295225720',b'housenumber',b'1570',b'addr'
b'2295225720',b'street:name',b'Asbury',b'addr'
b'2295225720',b'street:type',b'Avenue',b'addr'
b'2295226048',b'city',b'Evanston',b'addr'
b'2295226048',b'street',b'Pitner Avenue',b'addr'
b'2295226048',b'postcode',b'60201',b'addr'
b'2295226048',b'housenumber',b'1608',b'addr'
b'2295226048',b'street:name',b'Pitner',b'addr'
b'2295226048',b'street:type',b'Avenue',b'addr'
b'2295226285',b'city',b'Evanston',b'addr'
b'2295226285',b'street',b'Ashland Avenue',b'addr'
b'2295226285',b'postcode',b'60201',b'addr'
b'2295226285',b'housenumber',b'1625',b'addr'
b'2295226285',b'street:name',b'Ashland',b'addr'
b'2295226285',b'street:type',b'Avenue',b'addr'
b'2295226432',b'name',b'Bordeaux Studio',b'regular'
b'2295226432',b'shop',b'studio',b'regular'
b'2295226432',b'city',b'Evanston',b'addr'
b'2295226432',b'street',b'Darrow Avenue',b'addr'
b'2295226432',b'postcode',b'60201',b'addr'
b'2295226432',b'housenumber',b'1703',b'addr'
b'2295226432',b'street:name',b'Darrow',b'addr'
b'2295226432',b'street:type',b'Avenue',b'addr'
b'2295226580',b'city',b'Evanston',b'addr'
b'2295226580',b'street',b'Church Street',b'addr'
b'2295226580',b'postcode',b'60201',b'addr'
b'2295226580',b'housenumber',b'2333',b'addr'
b'2295226580',b'street:name',b'Church',b'addr'
b'2295226580',b'street:type',b'Street',b'addr'
b'2295226728',b'name',b'CitiBank',b'regular'
b'2295226728',b'amenity',b'bank',b'regular'
b'2295226728',b'city',b'Evanston',b'addr'
b'2295226728',b'street',b'Church Street',b'addr'
b'2295226728',b'postcode',b'60201',b'addr'
b'2295226728',b'housenumber',b'817',b'addr'
b'2295226728',b'street:name',b'Church',b'addr'
b'2295226728',b'street:type',b'Street',b'addr'
b'2295244383',b'city',b'Evanston',b'addr'
b'2295244383',b'street',b'Cowper Avenue',b'addr'
b'2295244383',b'postcode',b'60201',b'addr'
b'2295244383',b'housenumber',b'2309',b'addr'
b'2295244383',b'street:name',b'Cowper',b'addr'
b'2295244383',b'street:type',b'Avenue',b'addr'
b'2295244629',b'city',b'Evanston',b'addr'
b'2295244629',b'street',b'Cowper Avenue',b'addr'
b'2295244629',b'postcode',b'60201',b'addr'
b'2295244629',b'housenumber',b'2339',b'addr'
b'2295244629',b'street:name',b'Cowper',b'addr'
b'2295244629',b'street:type',b'Avenue',b'addr'
b'2295244918',b'city',b'Evanston',b'addr'
b'2295244918',b'street',b'Cowper Avenue',b'addr'
b'2295244918',b'postcode',b'60201',b'addr'
b'2295244918',b'housenumber',b'2425',b'addr'
b'2295244918',b'street:name',b'Cowper',b'addr'
b'2295244918',b'street:type',b'Avenue',b'addr'
b'2295245020',b'city',b'Evanston',b'addr'
b'2295245020',b'street',b'Lawndale Avenue',b'addr'
b'2295245020',b'postcode',b'60201',b'addr'
b'2295245020',b'housenumber',b'2506',b'addr'
b'2295245020',b'street:name',b'Lawndale',b'addr'
b'2295245020',b'street:type',b'Avenue',b'addr'
b'2295245496',b'city',b'Evanston',b'addr'
b'2295245496',b'street',b'Princeton Avenue',b'addr'
b'2295245496',b'postcode',b'60201',b'addr'
b'2295245496',b'housenumber',b'2532',b'addr'
b'2295245496',b'street:name',b'Princeton',b'addr'
b'2295245496',b'street:type',b'Avenue',b'addr'
b'2295245743',b'city',b'Evanston',b'addr'
b'2295245743',b'street',b'Princeton Avenue',b'addr'
b'2295245743',b'postcode',b'60201',b'addr'
b'2295245743',b'housenumber',b'2607',b'addr'
b'2295245743',b'street:name',b'Princeton',b'addr'
b'2295245743',b'street:type',b'Avenue',b'addr'
b'2295245852',b'city',b'Evanston',b'addr'
b'2295245852',b'street',b'Crawford Avenue',b'addr'
b'2295245852',b'postcode',b'60201',b'addr'
b'2295245852',b'housenumber',b'2707',b'addr'
b'2295245852',b'street:name',b'Crawford',b'addr'
b'2295245852',b'street:type',b'Avenue',b'addr'
b'2295246090',b'city',b'Evanston',b'addr'
b'2295246090',b'street',b'Bernard Place',b'addr'
b'2295246090',b'postcode',b'60201',b'addr'
b'2295246090',b'housenumber',b'2767',b'addr'
b'2295246090',b'street:name',b'Bernard',b'addr'
b'2295246090',b'street:type',b'Place',b'addr'
b'2295246305',b'city',b'Evanston',b'addr'
b'2295246305',b'street',b'Colfax Street',b'addr'
b'2295246305',b'postcode',b'60201',b'addr'
b'2295246305',b'housenumber',b'3040',b'addr'
b'2295246305',b'street:name',b'Colfax',b'addr'
b'2295246305',b'street:type',b'Street',b'addr'
b'2295246453',b'city',b'Evanston',b'addr'
b'2295246453',b'street',b'Central Street',b'addr'
b'2295246453',b'postcode',b'60201',b'addr'
b'2295246453',b'housenumber',b'3135',b'addr'
b'2295246453',b'street:name',b'Central',b'addr'
b'2295246453',b'street:type',b'Street',b'addr'
b'2295246662',b'city',b'Evanston',b'addr'
b'2295246662',b'street',b'Thayer Street',b'addr'
b'2295246662',b'postcode',b'60201',b'addr'
b'2295246662',b'housenumber',b'3230',b'addr'
b'2295246662',b'street:name',b'Thayer',b'addr'
b'2295246662',b'street:type',b'Street',b'addr'
b'2295246875',b'city',b'Evanston',b'addr'
b'2295246875',b'street',b'Harrison Street',b'addr'
b'2295246875',b'postcode',b'60201',b'addr'
b'2295246875',b'housenumber',b'3310',b'addr'
b'2295246875',b'street:name',b'Harrison',b'addr'
b'2295246875',b'street:type',b'Street',b'addr'
b'2295247268',b'city',b'Evanston',b'addr'
b'2295247268',b'street',b'Central Street',b'addr'
b'2295247268',b'postcode',b'60201',b'addr'
b'2295247268',b'housenumber',b'3429',b'addr'
b'2295247268',b'street:name',b'Central',b'addr'
b'2295247268',b'street:type',b'Street',b'addr'
b'2295247419',b'city',b'Evanston',b'addr'
b'2295247419',b'street',b'Trinity Court',b'addr'
b'2295247419',b'postcode',b'60201',b'addr'
b'2295247419',b'housenumber',b'401',b'addr'
b'2295247419',b'street:name',b'Trinity',b'addr'
b'2295247419',b'street:type',b'Court',b'addr'
b'2295248648',b'city',b'Evanston',b'addr'
b'2295248648',b'street',b'Bennett Avenue',b'addr'
b'2295248648',b'postcode',b'60201',b'addr'
b'2295248648',b'housenumber',b'2100',b'addr'
b'2295248648',b'street:name',b'Bennett',b'addr'
b'2295248648',b'street:type',b'Avenue',b'addr'
b'2295248854',b'city',b'Evanston',b'addr'
b'2295248854',b'street',b'Forestview Road',b'addr'
b'2295248854',b'postcode',b'60201',b'addr'
b'2295248854',b'housenumber',b'2150',b'addr'
b'2295248854',b'street:name',b'Forestview',b'addr'
b'2295248854',b'street:type',b'Road',b'addr'
b'2295248954',b'city',b'Evanston',b'addr'
b'2295248954',b'street',b'Central Park Avenue',b'addr'
b'2295248954',b'postcode',b'60201',b'addr'
b'2295248954',b'housenumber',b'2300',b'addr'
b'2295248954',b'street:name',b'Central Park',b'addr'
b'2295248954',b'street:type',b'Avenue',b'addr'
b'2295249057',b'city',b'Evanston',b'addr'
b'2295249057',b'street',b'Noyes Street',b'addr'
b'2295249057',b'postcode',b'60201',b'addr'
b'2295249057',b'housenumber',b'2515',b'addr'
b'2295249057',b'street:name',b'Noyes',b'addr'
b'2295249057',b'street:type',b'Street',b'addr'
b'2295249162',b'city',b'Evanston',b'addr'
b'2295249162',b'street',b'Central Street',b'addr'
b'2295249162',b'postcode',b'60201',b'addr'
b'2295249162',b'housenumber',b'2604',b'addr'
b'2295249162',b'street:name',b'Central',b'addr'
b'2295249162',b'street:type',b'Street',b'addr'
b'2295249272',b'city',b'Evanston',b'addr'
b'2295249272',b'street',b'Central Street',b'addr'
b'2295249272',b'postcode',b'60201',b'addr'
b'2295249272',b'housenumber',b'2620',b'addr'
b'2295249272',b'street:name',b'Central',b'addr'
b'2295249272',b'street:type',b'Street',b'addr'
b'2295249590',b'city',b'Evanston',b'addr'
b'2295249590',b'street',b'Payne Street',b'addr'
b'2295249590',b'postcode',b'60201',b'addr'
b'2295249590',b'housenumber',b'2701',b'addr'
b'2295249590',b'street:name',b'Payne',b'addr'
b'2295249590',b'street:type',b'Street',b'addr'
b'2295249700',b'city',b'Evanston',b'addr'
b'2295249700',b'street',b'Woodland Road',b'addr'
b'2295249700',b'postcode',b'60201',b'addr'
b'2295249700',b'housenumber',b'2718',b'addr'
b'2295249700',b'street:name',b'Woodland',b'addr'
b'2295249700',b'street:type',b'Road',b'addr'
b'2295249801',b'city',b'Evanston',b'addr'
b'2295249801',b'street',b'Central Street',b'addr'
b'2295249801',b'postcode',b'60201',b'addr'
b'2295249801',b'housenumber',b'2734',b'addr'
b'2295249801',b'street:name',b'Central',b'addr'
b'2295249801',b'street:type',b'Street',b'addr'
b'2295249918',b'city',b'Evanston',b'addr'
b'2295249918',b'street',b'Thayer Street',b'addr'
b'2295249918',b'postcode',b'60201',b'addr'
b'2295249918',b'housenumber',b'2805',b'addr'
b'2295249918',b'street:name',b'Thayer',b'addr'
b'2295249918',b'street:type',b'Street',b'addr'
b'2295250150',b'city',b'Evanston',b'addr'
b'2295250150',b'street',b'Harrison Street',b'addr'
b'2295250150',b'postcode',b'60201',b'addr'
b'2295250150',b'housenumber',b'2906',b'addr'
b'2295250150',b'street:name',b'Harrison',b'addr'
b'2295250150',b'street:type',b'Street',b'addr'
b'2295250372',b'city',b'Evanston',b'addr'
b'2295250372',b'street',b'Park Place',b'addr'
b'2295250372',b'postcode',b'60201',b'addr'
b'2295250372',b'housenumber',b'3012',b'addr'
b'2295250372',b'street:name',b'Park',b'addr'
b'2295250372',b'street:type',b'Place',b'addr'
b'2295251872',b'city',b'Evanston',b'addr'
b'2295251872',b'street',b'Rosalie Street',b'addr'
b'2295251872',b'postcode',b'60201',b'addr'
b'2295251872',b'housenumber',b'1326',b'addr'
b'2295251872',b'street:name',b'Rosalie',b'addr'
b'2295251872',b'street:type',b'Street',b'addr'
b'2295252189',b'city',b'Evanston',b'addr'
b'2295252189',b'street',b'Central Street',b'addr'
b'2295252189',b'postcode',b'60201',b'addr'
b'2295252189',b'housenumber',b'1626',b'addr'
b'2295252189',b'street:name',b'Central',b'addr'
b'2295252189',b'street:type',b'Street',b'addr'
b'2295252312',b'city',b'Evanston',b'addr'
b'2295252312',b'street',b'Livingston Street',b'addr'
b'2295252312',b'postcode',b'60201',b'addr'
b'2295252312',b'housenumber',b'1809',b'addr'
b'2295252312',b'street:name',b'Livingston',b'addr'
b'2295252312',b'street:type',b'Street',b'addr'
b'2295252447',b'city',b'Evanston',b'addr'
b'2295252447',b'street',b'Grant Street',b'addr'
b'2295252447',b'postcode',b'60201',b'addr'
b'2295252447',b'housenumber',b'1918',b'addr'
b'2295252447',b'street:name',b'Grant',b'addr'
b'2295252447',b'street:type',b'Street',b'addr'
b'2295252592',b'city',b'Evanston',b'addr'
b'2295252592',b'street',b'Noyes Street',b'addr'
b'2295252592',b'postcode',b'60201',b'addr'
b'2295252592',b'housenumber',b'2012',b'addr'
b'2295252592',b'street:name',b'Noyes',b'addr'
b'2295252592',b'street:type',b'Street',b'addr'
b'2295252694',b'city',b'Evanston',b'addr'
b'2295252694',b'street',b'Noyes Street',b'addr'
b'2295252694',b'postcode',b'60201',b'addr'
b'2295252694',b'housenumber',b'2106',b'addr'
b'2295252694',b'street:name',b'Noyes',b'addr'
b'2295252694',b'street:type',b'Street',b'addr'
b'2295252872',b'city',b'Evanston',b'addr'
b'2295252872',b'street',b'Pioneer Road',b'addr'
b'2295252872',b'postcode',b'60201',b'addr'
b'2295252872',b'housenumber',b'2145',b'addr'
b'2295252872',b'street:name',b'Pioneer',b'addr'
b'2295252872',b'street:type',b'Road',b'addr'
b'2295252978',b'city',b'Evanston',b'addr'
b'2295252978',b'street',b'Payne Street',b'addr'
b'2295252978',b'postcode',b'60201',b'addr'
b'2295252978',b'housenumber',b'2214',b'addr'
b'2295252978',b'street:name',b'Payne',b'addr'
b'2295252978',b'street:type',b'Street',b'addr'
b'2295253106',b'city',b'Evanston',b'addr'
b'2295253106',b'street',b'Colfax Street',b'addr'
b'2295253106',b'postcode',b'60201',b'addr'
b'2295253106',b'housenumber',b'2300',b'addr'
b'2295253106',b'street:name',b'Colfax',b'addr'
b'2295253106',b'street:type',b'Street',b'addr'
b'2295253271',b'city',b'Evanston',b'addr'
b'2295253271',b'street',b'Hartzell Street',b'addr'
b'2295253271',b'postcode',b'60201',b'addr'
b'2295253271',b'housenumber',b'2316',b'addr'
b'2295253271',b'street:name',b'Hartzell',b'addr'
b'2295253271',b'street:type',b'Street',b'addr'
b'2295253390',b'city',b'Evanston',b'addr'
b'2295253390',b'street',b'Colfax Terrace',b'addr'
b'2295253390',b'postcode',b'60201',b'addr'
b'2295253390',b'housenumber',b'2346',b'addr'
b'2295253390',b'street:name',b'Colfax',b'addr'
b'2295253390',b'street:type',b'Terrace',b'addr'
b'2295253618',b'city',b'Evanston',b'addr'
b'2295253618',b'street',b'Hartzell Street',b'addr'
b'2295253618',b'postcode',b'60201',b'addr'
b'2295253618',b'housenumber',b'2414',b'addr'
b'2295253618',b'street:name',b'Hartzell',b'addr'
b'2295253618',b'street:type',b'Street',b'addr'
b'2295254112',b'city',b'Evanston',b'addr'
b'2295254112',b'street',b'Jackson Avenue',b'addr'
b'2295254112',b'postcode',b'60201',b'addr'
b'2295254112',b'housenumber',b'2439',b'addr'
b'2295254112',b'street:name',b'Jackson',b'addr'
b'2295254112',b'street:type',b'Avenue',b'addr'
b'2295254330',b'city',b'Evanston',b'addr'
b'2295254330',b'street',b'Pioneer Road',b'addr'
b'2295254330',b'postcode',b'60201',b'addr'
b'2295254330',b'housenumber',b'2514',b'addr'
b'2295254330',b'street:name',b'Pioneer',b'addr'
b'2295254330',b'street:type',b'Road',b'addr'
b'2295254561',b'city',b'Evanston',b'addr'
b'2295254561',b'street',b'Prairie Avenue',b'addr'
b'2295254561',b'postcode',b'60201',b'addr'
b'2295254561',b'housenumber',b'2603',b'addr'
b'2295254561',b'street:name',b'Prairie',b'addr'
b'2295254561',b'street:type',b'Avenue',b'addr'
b'2295254773',b'city',b'Evanston',b'addr'
b'2295254773',b'street',b'Asbury Avenue',b'addr'
b'2295254773',b'postcode',b'60201',b'addr'
b'2295254773',b'housenumber',b'2656',b'addr'
b'2295254773',b'street:name',b'Asbury',b'addr'
b'2295254773',b'street:type',b'Avenue',b'addr'
b'2295254897',b'city',b'Evanston',b'addr'
b'2295254897',b'street',b'Asbury Avenue',b'addr'
b'2295254897',b'postcode',b'60201',b'addr'
b'2295254897',b'housenumber',b'2727',b'addr'
b'2295254897',b'street:name',b'Asbury',b'addr'
b'2295254897',b'street:type',b'Avenue',b'addr'
b'2295255331',b'city',b'Evanston',b'addr'
b'2295255331',b'street',b'Hampton Parkway',b'addr'
b'2295255331',b'postcode',b'60201',b'addr'
b'2295255331',b'housenumber',b'2766',b'addr'
b'2295255331',b'street:name',b'Hampton',b'addr'
b'2295255331',b'street:type',b'Parkway',b'addr'
b'2295261734',b'city',b'Evanston',b'addr'
b'2295261734',b'street',b'Payne Street',b'addr'
b'2295261734',b'postcode',b'60201',b'addr'
b'2295261734',b'housenumber',b'1616',b'addr'
b'2295261734',b'street:name',b'Payne',b'addr'
b'2295261734',b'street:type',b'Street',b'addr'
b'2295261870',b'city',b'Evanston',b'addr'
b'2295261870',b'street',b'Sherman Avenue',b'addr'
b'2295261870',b'postcode',b'60201',b'addr'
b'2295261870',b'housenumber',b'2116',b'addr'
