b'id',b'key',b'value',b'type'
b'210905427',b'street:type',b'Avenue',b'addr'
b'210905427',b'street:prefix',b'South',b'addr'
b'210905427',b'building_id',b'535423',b'chicago'
b'210905545',b'building',b'None',b'regular'
b'210905545',b'street',b'South Drexel Avenue',b'addr'
b'210905545',b'levels',b'3',b'building'
b'210905545',b'housenumber',b'6427-6429',b'addr'
b'210905545',b'street:name',b'Drexel',b'addr'
b'210905545',b'street:type',b'Avenue',b'addr'
b'210905545',b'street:prefix',b'South',b'addr'
b'210905545',b'building_id',b'536466',b'chicago'
b'210905647',b'building',b'None',b'regular'
b'210905647',b'street',b'South Champlain Avenue',b'addr'
b'210905647',b'levels',b'2',b'building'
b'210905647',b'housenumber',b'6442',b'addr'
b'210905647',b'street:name',b'Champlain',b'addr'
b'210905647',b'street:type',b'Avenue',b'addr'
b'210905647',b'street:prefix',b'South',b'addr'
b'210905647',b'building_id',b'538447',b'chicago'
b'210905754',b'building',b'None',b'regular'
b'210905754',b'street',b'South Maryland Avenue',b'addr'
b'210905754',b'levels',b'3',b'building'
b'210905754',b'housenumber',b'6504',b'addr'
b'210905754',b'street:name',b'Maryland',b'addr'
b'210905754',b'street:type',b'Avenue',b'addr'
b'210905754',b'street:prefix',b'South',b'addr'
b'210905754',b'building_id',b'540801',b'chicago'
b'210905858',b'building',b'None',b'regular'
b'210905858',b'street',b'South Maryland Avenue',b'addr'
b'210905858',b'levels',b'2',b'building'
b'210905858',b'housenumber',b'6521',b'addr'
b'210905858',b'street:name',b'Maryland',b'addr'
b'210905858',b'street:type',b'Avenue',b'addr'
b'210905858',b'street:prefix',b'South',b'addr'
b'210905858',b'building_id',b'542532',b'chicago'
b'210905962',b'building',b'None',b'regular'
b'210905962',b'street',b'South Saint Lawrence Avenue',b'addr'
b'210905962',b'levels',b'2',b'building'
b'210905962',b'housenumber',b'6537',b'addr'
b'210905962',b'street:name',b'Saint Lawrence',b'addr'
b'210905962',b'street:type',b'Avenue',b'addr'
b'210905962',b'street:prefix',b'South',b'addr'
b'210905962',b'building_id',b'544903',b'chicago'
b'210906187',b'building',b'None',b'regular'
b'210906187',b'street',b'South Langley Avenue',b'addr'
b'210906187',b'levels',b'2',b'building'
b'210906187',b'housenumber',b'6553',b'addr'
b'210906187',b'street:name',b'Langley',b'addr'
b'210906187',b'street:type',b'Avenue',b'addr'
b'210906187',b'street:prefix',b'South',b'addr'
b'210906187',b'building_id',b'546581',b'chicago'
b'210906310',b'building',b'None',b'regular'
b'210906310',b'building_id',b'544693',b'chicago'
b'210906434',b'building',b'None',b'regular'
b'210906434',b'building_id',b'540824',b'chicago'
b'210906542',b'building',b'None',b'regular'
b'210906542',b'building_id',b'544524',b'chicago'
b'210906667',b'building',b'None',b'regular'
b'210906667',b'building_id',b'534963',b'chicago'
b'210906831',b'building',b'None',b'regular'
b'210906831',b'building_id',b'544865',b'chicago'
b'210907004',b'building',b'None',b'regular'
b'210907004',b'building_id',b'532346',b'chicago'
b'210907232',b'building',b'None',b'regular'
b'210907232',b'building_id',b'532677',b'chicago'
b'210907454',b'building',b'None',b'regular'
b'210907454',b'building_id',b'519648',b'chicago'
b'210907585',b'historic',b'None',b'regular'
b'210907585',b'building_id',b'868454',b'chicago'
b'210910031',b'building',b'None',b'regular'
b'210910031',b'street',b'East 53rd Street',b'addr'
b'210910031',b'levels',b'3',b'building'
b'210910031',b'housenumber',b'364',b'addr'
b'210910031',b'street:name',b'53rd',b'addr'
b'210910031',b'street:type',b'Street',b'addr'
b'210910031',b'street:prefix',b'East',b'addr'
b'210910031',b'building_id',b'878363',b'chicago'
b'210910132',b'building',b'None',b'regular'
b'210910132',b'street',b'South Evans Avenue',b'addr'
b'210910132',b'housenumber',b'4806',b'addr'
b'210910132',b'street:name',b'Evans',b'addr'
b'210910132',b'street:type',b'Avenue',b'addr'
b'210910132',b'street:prefix',b'South',b'addr'
b'210910132',b'building_id',b'447766',b'chicago'
b'210910233',b'building',b'None',b'regular'
b'210910233',b'street',b'South Langley Avenue',b'addr'
b'210910233',b'levels',b'3',b'building'
b'210910233',b'housenumber',b'4819',b'addr'
b'210910233',b'street:name',b'Langley',b'addr'
b'210910233',b'street:type',b'Avenue',b'addr'
b'210910233',b'street:prefix',b'South',b'addr'
b'210910233',b'building_id',b'448555',b'chicago'
b'210910349',b'building',b'None',b'regular'
b'210910349',b'street',b'South Greenwood Avenue',b'addr'
b'210910349',b'levels',b'2',b'building'
b'210910349',b'housenumber',b'4841',b'addr'
b'210910349',b'street:name',b'Greenwood',b'addr'
b'210910349',b'street:type',b'Avenue',b'addr'
b'210910349',b'street:prefix',b'South',b'addr'
b'210910349',b'building_id',b'449194',b'chicago'
b'210910452',b'building',b'None',b'regular'
b'210910452',b'street',b'South Doctor Martin Luther King Junior Drive',b'addr'
b'210910452',b'levels',b'3',b'building'
b'210910452',b'housenumber',b'4911',b'addr'
b'210910452',b'street:name',b'Doctor Martin Luther King Junior',b'addr'
b'210910452',b'street:type',b'Drive',b'addr'
b'210910452',b'street:prefix',b'South',b'addr'
b'210910452',b'building_id',b'834189',b'chicago'
b'210910572',b'building',b'None',b'regular'
b'210910572',b'street',b'South Champlain Avenue',b'addr'
b'210910572',b'levels',b'3',b'building'
b'210910572',b'housenumber',b'4936-4938',b'addr'
b'210910572',b'street:name',b'Champlain',b'addr'
b'210910572',b'street:type',b'Avenue',b'addr'
b'210910572',b'street:prefix',b'South',b'addr'
b'210910572',b'building_id',b'453174',b'chicago'
b'210910675',b'building',b'None',b'regular'
b'210910675',b'street',b'South Drexel Boulevard',b'addr'
b'210910675',b'levels',b'3',b'building'
b'210910675',b'housenumber',b'5011-5017',b'addr'
b'210910675',b'street:name',b'Drexel',b'addr'
b'210910675',b'street:type',b'Boulevard',b'addr'
b'210910675',b'street:prefix',b'South',b'addr'
b'210910675',b'building_id',b'829584',b'chicago'
b'210910781',b'building',b'None',b'regular'
b'210910781',b'street',b'South Ellis Avenue',b'addr'
b'210910781',b'levels',b'3',b'building'
b'210910781',b'housenumber',b'5115-5117',b'addr'
b'210910781',b'street:name',b'Ellis',b'addr'
b'210910781',b'street:type',b'Avenue',b'addr'
b'210910781',b'street:prefix',b'South',b'addr'
b'210910781',b'building_id',b'458913',b'chicago'
b'210910885',b'building',b'None',b'regular'
b'210910885',b'street',b'South Ingleside Avenue',b'addr'
b'210910885',b'levels',b'2',b'building'
b'210910885',b'housenumber',b'5219',b'addr'
b'210910885',b'street:name',b'Ingleside',b'addr'
b'210910885',b'street:type',b'Avenue',b'addr'
b'210910885',b'street:prefix',b'South',b'addr'
b'210910885',b'building_id',b'881440',b'chicago'
b'210910994',b'building',b'None',b'regular'
b'210910994',b'street',b'South Maryland Avenue',b'addr'
b'210910994',b'levels',b'3',b'building'
b'210910994',b'housenumber',b'5323',b'addr'
b'210910994',b'street:name',b'Maryland',b'addr'
b'210910994',b'street:type',b'Avenue',b'addr'
b'210910994',b'street:prefix',b'South',b'addr'
b'210910994',b'building_id',b'470162',b'chicago'
b'210911100',b'building',b'None',b'regular'
b'210911100',b'street',b'South Greenwood Avenue',b'addr'
b'210911100',b'levels',b'3',b'building'
b'210911100',b'housenumber',b'5414-5420',b'addr'
b'210911100',b'street:name',b'Greenwood',b'addr'
b'210911100',b'street:type',b'Avenue',b'addr'
b'210911100',b'street:prefix',b'South',b'addr'
b'210911100',b'building_id',b'826396',b'chicago'
b'210911215',b'building',b'None',b'regular'
b'210911215',b'street',b'South Prairie Avenue',b'addr'
b'210911215',b'housenumber',b'5520-5522',b'addr'
b'210911215',b'street:name',b'Prairie',b'addr'
b'210911215',b'street:type',b'Avenue',b'addr'
b'210911215',b'street:prefix',b'South',b'addr'
b'210911215',b'building_id',b'484549',b'chicago'
b'210911347',b'building',b'None',b'regular'
b'210911347',b'street',b'East 51st Street',b'addr'
b'210911347',b'housenumber',b'728-732',b'addr'
b'210911347',b'street:name',b'51st',b'addr'
b'210911347',b'street:type',b'Street',b'addr'
b'210911347',b'street:prefix',b'East',b'addr'
b'210911347',b'building_id',b'871990',b'chicago'
b'210911454',b'building',b'None',b'regular'
b'210911454',b'street',b'East 48th Street',b'addr'
b'210911454',b'levels',b'2',b'building'
b'210911454',b'housenumber',b'933',b'addr'
b'210911454',b'street:name',b'48th',b'addr'
b'210911454',b'street:type',b'Street',b'addr'
b'210911454',b'street:prefix',b'East',b'addr'
b'210911454',b'building_id',b'447283',b'chicago'
b'210911559',b'building',b'None',b'regular'
b'210911559',b'building_id',b'453720',b'chicago'
b'210911666',b'building',b'None',b'regular'
b'210911666',b'building_id',b'889040',b'chicago'
b'210911773',b'building',b'None',b'regular'
b'210911773',b'building_id',b'449988',b'chicago'
b'210911877',b'building',b'None',b'regular'
b'210911877',b'building_id',b'453784',b'chicago'
b'210911982',b'building',b'None',b'regular'
b'210911982',b'building_id',b'870945',b'chicago'
b'210913195',b'building',b'None',b'regular'
b'210913195',b'street',b'East 47th Street',b'addr'
b'210913195',b'housenumber',b'314-318',b'addr'
b'210913195',b'street:name',b'47th',b'addr'
b'210913195',b'street:type',b'Street',b'addr'
b'210913195',b'street:prefix',b'East',b'addr'
b'210913195',b'building_id',b'443309',b'chicago'
b'210913304',b'building',b'None',b'regular'
b'210913304',b'street',b'South Ellis Avenue',b'addr'
b'210913304',b'levels',b'2',b'building'
b'210913304',b'housenumber',b'4002',b'addr'
b'210913304',b'street:name',b'Ellis',b'addr'
b'210913304',b'street:type',b'Avenue',b'addr'
b'210913304',b'street:prefix',b'South',b'addr'
b'210913304',b'building_id',b'426979',b'chicago'
b'210913419',b'building',b'None',b'regular'
b'210913419',b'street',b'South Ellis Avenue',b'addr'
b'210913419',b'levels',b'2',b'building'
b'210913419',b'housenumber',b'4057',b'addr'
b'210913419',b'street:name',b'Ellis',b'addr'
b'210913419',b'street:type',b'Avenue',b'addr'
b'210913419',b'street:prefix',b'South',b'addr'
b'210913419',b'building_id',b'427780',b'chicago'
b'210913545',b'building',b'None',b'regular'
b'210913545',b'street',b'South Doctor Martin Luther King Junior Drive',b'addr'
b'210913545',b'housenumber',b'4130',b'addr'
b'210913545',b'street:name',b'Doctor Martin Luther King Junior',b'addr'
b'210913545',b'street:type',b'Drive',b'addr'
b'210913545',b'street:prefix',b'South',b'addr'
b'210913545',b'building_id',b'429026',b'chicago'
b'210913684',b'building',b'None',b'regular'
b'210913684',b'street',b'South Berkeley Avenue',b'addr'
b'210913684',b'levels',b'2',b'building'
b'210913684',b'housenumber',b'4169',b'addr'
b'210913684',b'street:name',b'Berkeley',b'addr'
b'210913684',b'street:type',b'Avenue',b'addr'
b'210913684',b'street:prefix',b'South',b'addr'
b'210913684',b'building_id',b'429940',b'chicago'
b'210913812',b'building',b'None',b'regular'
b'210913812',b'street',b'South Saint Lawrence Avenue',b'addr'
b'210913812',b'levels',b'2',b'building'
b'210913812',b'housenumber',b'4223',b'addr'
b'210913812',b'street:name',b'Saint Lawrence',b'addr'
b'210913812',b'street:type',b'Avenue',b'addr'
b'210913812',b'street:prefix',b'South',b'addr'
b'210913812',b'building_id',b'430351',b'chicago'
b'210914058',b'building',b'None',b'regular'
b'210914058',b'street',b'East Oakwood Boulevard',b'addr'
b'210914058',b'levels',b'3',b'building'
b'210914058',b'housenumber',b'427-439',b'addr'
b'210914058',b'street:name',b'Oakwood',b'addr'
b'210914058',b'street:type',b'Boulevard',b'addr'
b'210914058',b'street:prefix',b'East',b'addr'
b'210914058',b'building_id',b'426336',b'chicago'
b'210914168',b'building',b'None',b'regular'
b'210914168',b'street',b'South Berkeley Avenue',b'addr'
b'210914168',b'housenumber',b'4326',b'addr'
b'210914168',b'street:name',b'Berkeley',b'addr'
b'210914168',b'street:type',b'Avenue',b'addr'
b'210914168',b'street:prefix',b'South',b'addr'
b'210914168',b'building_id',b'837374',b'chicago'
b'210914317',b'building',b'None',b'regular'
b'210914317',b'street',b'South Evans Avenue',b'addr'
b'210914317',b'levels',b'2',b'building'
b'210914317',b'housenumber',b'4343',b'addr'
b'210914317',b'street:name',b'Evans',b'addr'
b'210914317',b'street:type',b'Avenue',b'addr'
b'210914317',b'street:prefix',b'South',b'addr'
b'210914317',b'building_id',b'432504',b'chicago'
b'210914419',b'building',b'None',b'regular'
b'210914419',b'street',b'South Berkeley Avenue',b'addr'
b'210914419',b'levels',b'2',b'building'
b'210914419',b'housenumber',b'4403',b'addr'
b'210914419',b'street:name',b'Berkeley',b'addr'
b'210914419',b'street:type',b'Avenue',b'addr'
b'210914419',b'street:prefix',b'South',b'addr'
b'210914419',b'building_id',b'433301',b'chicago'
b'210914519',b'building',b'None',b'regular'
b'210914519',b'street',b'East 46th Place',b'addr'
b'210914519',b'levels',b'2',b'building'
b'210914519',b'housenumber',b'443',b'addr'
b'210914519',b'street:name',b'46th',b'addr'
b'210914519',b'street:type',b'Place',b'addr'
b'210914519',b'street:prefix',b'East',b'addr'
b'210914519',b'building_id',b'441962',b'chicago'
b'210914623',b'building',b'None',b'regular'
b'210914623',b'street',b'South Calumet Avenue',b'addr'
b'210914623',b'housenumber',b'4501-4503',b'addr'
b'210914623',b'street:name',b'Calumet',b'addr'
b'210914623',b'street:type',b'Avenue',b'addr'
b'210914623',b'street:prefix',b'South',b'addr'
b'210914623',b'building_id',b'436854',b'chicago'
b'210914730',b'building',b'None',b'regular'
b'210914730',b'street',b'South Vincennes Avenue',b'addr'
b'210914730',b'levels',b'3',b'building'
b'210914730',b'housenumber',b'4525',b'addr'
b'210914730',b'street:name',b'Vincennes',b'addr'
b'210914730',b'street:type',b'Avenue',b'addr'
b'210914730',b'street:prefix',b'South',b'addr'
b'210914730',b'building_id',b'437813',b'chicago'
b'210914901',b'building',b'None',b'regular'
b'210914901',b'street',b'South Ellis Avenue',b'addr'
b'210914901',b'levels',b'3',b'building'
b'210914901',b'housenumber',b'4549',b'addr'
b'210914901',b'street:name',b'Ellis',b'addr'
b'210914901',b'street:type',b'Avenue',b'addr'
b'210914901',b'street:prefix',b'South',b'addr'
b'210914901',b'building_id',b'438546',b'chicago'
b'210915024',b'building',b'None',b'regular'
b'210915024',b'street',b'South Champlain Avenue',b'addr'
b'210915024',b'housenumber',b'4628',b'addr'
b'210915024',b'street:name',b'Champlain',b'addr'
b'210915024',b'street:type',b'Avenue',b'addr'
b'210915024',b'street:prefix',b'South',b'addr'
b'210915024',b'building_id',b'856054',b'chicago'
b'210915202',b'building',b'None',b'regular'
b'210915202',b'street',b'South Langley Avenue',b'addr'
b'210915202',b'levels',b'2',b'building'
b'210915202',b'housenumber',b'4718',b'addr'
b'210915202',b'street:name',b'Langley',b'addr'
b'210915202',b'street:type',b'Avenue',b'addr'
b'210915202',b'street:prefix',b'South',b'addr'
b'210915202',b'building_id',b'828568',b'chicago'
b'210915305',b'building',b'None',b'regular'
b'210915305',b'street',b'South Champlain Avenue',b'addr'
b'210915305',b'levels',b'2',b'building'
b'210915305',b'housenumber',b'4740',b'addr'
b'210915305',b'street:name',b'Champlain',b'addr'
b'210915305',b'street:type',b'Avenue',b'addr'
b'210915305',b'street:prefix',b'South',b'addr'
b'210915305',b'building_id',b'446053',b'chicago'
b'210915410',b'name',b'None',b'regular'
b'210915410',b'shop',b'None',b'regular'
b'210915410',b'source',b'None',b'regular'
b'210915410',b'building',b'None',b'regular'
b'210915410',b'street',b'East Pershing Road',b'addr'
b'210915410',b'levels',b'1',b'building'
b'210915410',b'housenumber',b'549',b'addr'
b'210915410',b'street:name',b'Pershing',b'addr'
b'210915410',b'street:type',b'Road',b'addr'
b'210915410',b'street:prefix',b'East',b'addr'
b'210915410',b'building_id',b'425111',b'chicago'
b'210915518',b'building',b'None',b'regular'
b'210915518',b'street',b'East 43rd Street',b'addr'
b'210915518',b'levels',b'3',b'building'
b'210915518',b'housenumber',b'543',b'addr'
b'210915518',b'street:name',b'43rd',b'addr'
b'210915518',b'street:type',b'Street',b'addr'
b'210915518',b'street:prefix',b'East',b'addr'
b'210915518',b'building_id',b'889009',b'chicago'
b'210915627',b'building',b'None',b'regular'
b'210915627',b'street',b'East Bowen Avenue',b'addr'
b'210915627',b'housenumber',b'631',b'addr'
b'210915627',b'street:name',b'Bowen',b'addr'
b'210915627',b'street:type',b'Avenue',b'addr'
b'210915627',b'street:prefix',b'East',b'addr'
b'210915627',b'building_id',b'826925',b'chicago'
b'210915737',b'building',b'None',b'regular'
b'210915737',b'street',b'East 42nd Street',b'addr'
b'210915737',b'levels',b'2',b'building'
b'210915737',b'housenumber',b'736',b'addr'
b'210915737',b'street:name',b'42nd',b'addr'
b'210915737',b'street:type',b'Street',b'addr'
b'210915737',b'street:prefix',b'East',b'addr'
b'210915737',b'building_id',b'429414',b'chicago'
b'210915839',b'building',b'None',b'regular'
b'210915839',b'street',b'East 44th Street',b'addr'
b'210915839',b'housenumber',b'834',b'addr'
b'210915839',b'street:name',b'44th',b'addr'
b'210915839',b'street:type',b'Street',b'addr'
b'210915839',b'street:prefix',b'East',b'addr'
b'210915839',b'building_id',b'826977',b'chicago'
b'210915946',b'building',b'None',b'regular'
b'210915946',b'building_id',b'428954',b'chicago'
b'210916059',b'building',b'None',b'regular'
b'210916059',b'building_id',b'837190',b'chicago'
b'210916179',b'building',b'None',b'regular'
b'210916179',b'building_id',b'829526',b'chicago'
b'210916283',b'building',b'None',b'regular'
b'210916283',b'building_id',b'432085',b'chicago'
b'210916388',b'building',b'None',b'regular'
b'210916388',b'building_id',b'826997',b'chicago'
b'210916519',b'building',b'None',b'regular'
b'210916519',b'building_id',b'821931',b'chicago'
b'210923502',b'foot',b'None',b'regular'
b'210923502',b'source',b'None',b'regular'
b'210923502',b'bicycle',b'None',b'regular'
b'210923502',b'highway',b'None',b'regular'
b'210923502',b'surface',b'None',b'regular'
b'210962289',b'building',b'None',b'regular'
b'210962289',b'street',b'South Calumet Avenue',b'addr'
b'210962289',b'housenumber',b'3223',b'addr'
b'210962289',b'street:name',b'Calumet',b'addr'
b'210962289',b'street:type',b'Avenue',b'addr'
b'210962289',b'street:prefix',b'South',b'addr'
b'210962289',b'building_id',b'822698',b'chicago'
b'210962441',b'building',b'None',b'regular'
b'210962441',b'street',b'South Giles Avenue',b'addr'
b'210962441',b'housenumber',b'3416',b'addr'
b'210962441',b'street:name',b'Giles',b'addr'
b'210962441',b'street:type',b'Avenue',b'addr'
b'210962441',b'street:prefix',b'South',b'addr'
b'210962441',b'building_id',b'825229',b'chicago'
b'210962567',b'building',b'None',b'regular'
b'210962567',b'street',b'South Doctor Martin Luther King Junior Drive',b'addr'
b'210962567',b'levels',b'3',b'building'
b'210962567',b'housenumber',b'3555-3557',b'addr'
b'210962567',b'street:name',b'Doctor Martin Luther King Junior',b'addr'
b'210962567',b'street:type',b'Drive',b'addr'
b'210962567',b'street:prefix',b'South',b'addr'
b'210962567',b'building_id',b'418552',b'chicago'
b'210962679',b'building',b'None',b'regular'
b'210962679',b'street',b'South Giles Avenue',b'addr'
b'210962679',b'levels',b'2',b'building'
b'210962679',b'housenumber',b'3637',b'addr'
b'210962679',b'street:name',b'Giles',b'addr'
b'210962679',b'street:type',b'Avenue',b'addr'
b'210962679',b'street:prefix',b'South',b'addr'
b'210962679',b'building_id',b'420254',b'chicago'
b'210962828',b'building',b'None',b'regular'
b'210962828',b'street',b'South Calumet Avenue',b'addr'
b'210962828',b'levels',b'2',b'building'
b'210962828',b'housenumber',b'3814',b'addr'
b'210962828',b'street:name',b'Calumet',b'addr'
b'210962828',b'street:type',b'Avenue',b'addr'
b'210962828',b'street:prefix',b'South',b'addr'
b'210962828',b'building_id',b'423457',b'chicago'
b'210962980',b'building',b'None',b'regular'
b'210962980',b'street',b'East 32nd Street',b'addr'
b'210962980',b'housenumber',b'546',b'addr'
b'210962980',b'street:name',b'32nd',b'addr'
b'210962980',b'street:type',b'Street',b'addr'
b'210962980',b'street:prefix',b'East',b'addr'
b'210962980',b'building_id',b'826050',b'chicago'
b'210963244',b'building',b'None',b'regular'
b'210963244',b'building_id',b'832171',b'chicago'
b'210963470',b'building',b'None',b'regular'
b'210963470',b'building_id',b'423140',b'chicago'
b'210965692',b'building',b'None',b'regular'
b'210965692',b'street',b'South Calumet Avenue',b'addr'
b'210965692',b'housenumber',b'2641',b'addr'
b'210965692',b'street:name',b'Calumet',b'addr'
b'210965692',b'street:type',b'Avenue',b'addr'
b'210965692',b'street:prefix',b'South',b'addr'
b'210965692',b'building_id',b'396749',b'chicago'
b'211040963',b'foot',b'None',b'regular'
b'211040963',b'bicycle',b'None',b'regular'
b'211040963',b'highway',b'None',b'regular'
b'211064506',b'building',b'None',b'regular'
b'211064506',b'street',b'East 131st Street',b'addr'
b'211064506',b'housenumber',b'1125-1147',b'addr'
b'211064506',b'street:name',b'131st',b'addr'
b'211064506',b'street:type',b'Street',b'addr'
b'211064506',b'street:prefix',b'East',b'addr'
b'211064506',b'building_id',b'806785',b'chicago'
b'211064683',b'building',b'None',b'regular'
b'211064683',b'building_id',b'798994',b'chicago'
b'211064801',b'building',b'None',b'regular'
b'211064801',b'building_id',b'802886',b'chicago'
b'211065100',b'building',b'None',b'regular'
b'211065100',b'street',b'East 101st Street',b'addr'
b'211065100',b'housenumber',b'1020-1026',b'addr'
b'211065100',b'street:name',b'101st',b'addr'
b'211065100',b'street:type',b'Street',b'addr'
b'211065100',b'street:prefix',b'East',b'addr'
b'211065100',b'building_id',b'721424',b'chicago'
b'211065206',b'building',b'None',b'regular'
b'211065206',b'street',b'East 96th Street',b'addr'
b'211065206',b'levels',b'1',b'building'
b'211065206',b'housenumber',b'1249',b'addr'
b'211065206',b'street:name',b'96th',b'addr'
b'211065206',b'street:type',b'Street',b'addr'
b'211065206',b'street:prefix',b'East',b'addr'
b'211065206',b'building_id',b'702062',b'chicago'
b'211065311',b'building',b'None',b'regular'
b'211065311',b'street',b'South University Avenue',b'addr'
b'211065311',b'levels',b'2',b'building'
b'211065311',b'housenumber',b'9336',b'addr'
b'211065311',b'street:name',b'University',b'addr'
b'211065311',b'street:type',b'Avenue',b'addr'
b'211065311',b'street:prefix',b'South',b'addr'
b'211065311',b'building_id',b'694401',b'chicago'
b'211065423',b'building',b'None',b'regular'
b'211065423',b'street',b'South Cregier Avenue',b'addr'
b'211065423',b'levels',b'1',b'building'
b'211065423',b'housenumber',b'9359',b'addr'
b'211065423',b'street:name',b'Cregier',b'addr'
b'211065423',b'street:type',b'Avenue',b'addr'
b'211065423',b'street:prefix',b'South',b'addr'
b'211065423',b'building_id',b'694865',b'chicago'
b'211065523',b'building',b'None',b'regular'
b'211065523',b'street',b'South Woodlawn Avenue',b'addr'
b'211065523',b'levels',b'1',b'building'
b'211065523',b'housenumber',b'9539',b'addr'
b'211065523',b'street:name',b'Woodlawn',b'addr'
b'211065523',b'street:type',b'Avenue',b'addr'
b'211065523',b'street:prefix',b'South',b'addr'
b'211065523',b'building_id',b'700659',b'chicago'
b'211065624',b'building',b'None',b'regular'
b'211065624',b'street',b'South Greenwood Avenue',b'addr'
b'211065624',b'levels',b'1',b'building'
b'211065624',b'housenumber',b'9611',b'addr'
b'211065624',b'street:name',b'Greenwood',b'addr'
b'211065624',b'street:type',b'Avenue',b'addr'
b'211065624',b'street:prefix',b'South',b'addr'
b'211065624',b'building_id',b'702585',b'chicago'
b'211065724',b'building',b'None',b'regular'
b'211065724',b'street',b'South Dobson Avenue',b'addr'
b'211065724',b'levels',b'2',b'building'
b'211065724',b'housenumber',b'9700',b'addr'
b'211065724',b'street:name',b'Dobson',b'addr'
b'211065724',b'street:type',b'Avenue',b'addr'
b'211065724',b'street:prefix',b'South',b'addr'
b'211065724',b'building_id',b'705851',b'chicago'
b'211065829',b'building',b'None',b'regular'
b'211065829',b'street',b'South University Avenue',b'addr'
b'211065829',b'levels',b'1',b'building'
b'211065829',b'housenumber',b'9737',b'addr'
b'211065829',b'street:name',b'University',b'addr'
b'211065829',b'street:type',b'Avenue',b'addr'
b'211065829',b'street:prefix',b'South',b'addr'
b'211065829',b'building_id',b'708016',b'chicago'
b'211065929',b'building',b'None',b'regular'
b'211065929',b'street',b'South Ellis Avenue',b'addr'
b'211065929',b'levels',b'1',b'building'
b'211065929',b'housenumber',b'9808',b'addr'
b'211065929',b'street:name',b'Ellis',b'addr'
b'211065929',b'street:type',b'Avenue',b'addr'
b'211065929',b'street:prefix',b'South',b'addr'
b'211065929',b'building_id',b'710642',b'chicago'
b'211066029',b'building',b'None',b'regular'
b'211066029',b'street',b'South Avalon Avenue',b'addr'
b'211066029',b'levels',b'1',b'building'
b'211066029',b'housenumber',b'9837',b'addr'
b'211066029',b'street:name',b'Avalon',b'addr'
b'211066029',b'street:type',b'Avenue',b'addr'
b'211066029',b'street:prefix',b'South',b'addr'
b'211066029',b'building_id',b'712178',b'chicago'
b'211066130',b'building',b'None',b'regular'
b'211066130',b'building_id',b'708401',b'chicago'
b'211066233',b'building',b'None',b'regular'
b'211066233',b'building_id',b'707148',b'chicago'
b'211066338',b'building',b'None',b'regular'
b'211066338',b'building_id',b'703802',b'chicago'
b'211066439',b'building',b'None',b'regular'
b'211066439',b'building_id',b'695089',b'chicago'
b'211066539',b'building',b'None',b'regular'
b'211066539',b'building_id',b'704809',b'chicago'
b'211066640',b'building',b'None',b'regular'
b'211066640',b'building_id',b'708162',b'chicago'
b'211066742',b'building',b'None',b'regular'
b'211066742',b'building_id',b'700196',b'chicago'
b'211068311',b'building',b'None',b'regular'
b'211068311',b'street',b'East 93rd Street',b'addr'
b'211068311',b'housenumber',b'1049',b'addr'
b'211068311',b'street:name',b'93rd',b'addr'
b'211068311',b'street:type',b'Street',b'addr'
b'211068311',b'street:prefix',b'East',b'addr'
b'211068311',b'building_id',b'839507',b'chicago'
b'211068414',b'building',b'None',b'regular'
b'211068414',b'street',b'East 85th Street',b'addr'
b'211068414',b'levels',b'1',b'building'
b'211068414',b'housenumber',b'1157',b'addr'
b'211068414',b'street:name',b'85th',b'addr'
b'211068414',b'street:type',b'Street',b'addr'
b'211068414',b'street:prefix',b'East',b'addr'
b'211068414',b'building_id',b'654931',b'chicago'
b'211068529',b'building',b'None',b'regular'
b'211068529',b'street',b'East 89th Street',b'addr'
b'211068529',b'levels',b'2',b'building'
b'211068529',b'housenumber',b'1308',b'addr'
b'211068529',b'street:name',b'89th',b'addr'
b'211068529',b'street:type',b'Street',b'addr'
b'211068529',b'street:prefix',b'East',b'addr'
b'211068529',b'building_id',b'674498',b'chicago'
b'211068629',b'building',b'None',b'regular'
b'211068629',b'street',b'East 87th Street',b'addr'
b'211068629',b'levels',b'2',b'building'
b'211068629',b'housenumber',b'1420',b'addr'
b'211068629',b'street:name',b'87th',b'addr'
b'211068629',b'street:type',b'Street',b'addr'
b'211068629',b'street:prefix',b'East',b'addr'
b'211068629',b'building_id',b'663568',b'chicago'
b'211068730',b'building',b'None',b'regular'
b'211068730',b'street',b'East 84th Place',b'addr'
b'211068730',b'levels',b'1',b'building'
b'211068730',b'housenumber',b'1525',b'addr'
b'211068730',b'street:name',b'84th',b'addr'
b'211068730',b'street:type',b'Place',b'addr'
b'211068730',b'street:prefix',b'East',b'addr'
b'211068730',b'building_id',b'650101',b'chicago'
b'211068833',b'building',b'None',b'regular'
b'211068833',b'street',b'East 86th Place',b'addr'
b'211068833',b'levels',b'2',b'building'
b'211068833',b'housenumber',b'1621',b'addr'
b'211068833',b'street:name',b'86th',b'addr'
b'211068833',b'street:type',b'Place',b'addr'
b'211068833',b'street:prefix',b'East',b'addr'
b'211068833',b'building_id',b'662226',b'chicago'
b'211069011',b'building',b'None',b'regular'
b'211069011',b'street',b'East 86th Place',b'addr'
b'211069011',b'levels',b'1',b'building'
b'211069011',b'housenumber',b'1638',b'addr'
b'211069011',b'street:name',b'86th',b'addr'
b'211069011',b'street:type',b'Place',b'addr'
